900.53002145573634607		0.27428588519530178		0.72537512058554299		0.00000000142824914		0.00000000099097736		0.00014261030182494		0.00000000322775569		0.00004698992096730		0.00014938834938393				 0.05800001000000000
900.61408392753105545		0.27428198206450066		0.72533295680029031		0.00000000158689861		0.00000000111994243		0.00016649871906282		0.00000000358600092		0.00004994126491130		0.00016861485839915				 0.06000000000000000
900.70822056348163187		0.27427763914598291		0.72528651427524216		0.00000000175872820		0.00000000126140404		0.00019346341139422		0.00000000397387264		0.00005295559100836		0.00018942058233512				 0.06200000000000000
900.81334753750297750		0.27427281821505778		0.72523545070585915		0.00000000194483810		0.00000000141645404		0.00022380465349692		0.00000000439380811		0.00005603760135595		0.00021188106910624				 0.06400000000000000
900.93046384675324134		0.27426747762533726		0.72517939375415585		0.00000000214647140		0.00000000158632462		0.00025785029979943		0.00000000484855604		0.00005919245103828		0.00023607728829031				 0.06600000000000000
901.06066180047730541		0.27426157187937272		0.72511793735025953		0.00000000236503818		0.00000000177241186		0.00029595933462174		0.00000000534122853		0.00006242582389461		0.00026209613315766				 0.06800000000000000
901.20513984653382522		0.27425505110109033		0.72505063710349560		0.00000000260214562		0.00000000197630511		0.00033852618707313		0.00000000587536603		0.00006574403219834		0.00029003112233678				 0.07000000000000001
901.36521776490042157		0.27424786041111970		0.72497700487338856		0.00000000285963489		0.00000000219982299		0.00038598584354093		0.00000000645501672		0.00006915412993010		0.00031998322755341				 0.07200000000000001
901.54235570108176034		0.27423993914123002		0.72489650188918398		0.00000000313962794		0.00000000244505900		0.00043882022010487		0.00000000708483727		0.00007266406243626		0.00035206201753449				 0.07400001000000000
901.73817224412448468		0.27423122010466028		0.72480853265858536		0.00000000344457803		0.00000000271443167		0.00049756439018912		0.00000000777020083		0.00007628275205152		0.00038638616530804				 0.07600001000000001
901.95447592785751567		0.27422162828309138		0.72471243323319279		0.00000000377734854		0.00000000301076092		0.00056281699647462		0.00000000851736685		0.00008002039138055		0.00042308579039602				 0.07800001000000001
902.19329238957857342		0.27421107972844588		0.72460746200664794		0.00000000414129444		0.00000000333734886		0.00063524959003134		0.00000000933365487		0.00008388858306720		0.00046230327953298				 0.08000000000000000
902.45690915725685954		0.27419947970697917		0.72449278332684752		0.00000000454038442		0.00000000369809908		0.00071562155056494		0.00000001022770651		0.00008790071748873		0.00050419623194437				 0.08200000000000000
902.74791680981002173		0.27418672103390757		0.72436745352342036		0.00000000497933607		0.00000000409765072		0.00080479424175645		0.00000001120977309		0.00009207220889715		0.00054893870525929				 0.08400000000000001
903.06927395397985947		0.27417268139499029		0.72423039751747409		0.00000000546381351		0.00000000454157263		0.00090375282194121		0.00000001229213775		0.00009642101619148		0.00059672495188927				 0.08600000000000001
903.42438222686757854		0.27415722027745165		0.72408038243393180		0.00000000600067739		0.00000000503661038		0.00101363167512619		0.00000001348964755		0.00010096819109939		0.00064777289546131				 0.08800000000000001
903.81718559540479419		0.27414017489886761		0.72391598245866906		0.00000000659832553		0.00000000559102273		0.00113574800343132		0.00000001482043771		0.00010573863664789		0.00070232899259666				 0.09000001000000001
904.25228583911712121		0.27412135550562233		0.72373553886010922		0.00000000726713659		0.00000000621502203		0.00127164128538820		0.00000001630687174		0.00011076194868570		0.00076067261121683				 0.09200000000000000
904.73512839178624745		0.27410053772103216		0.72353709334527005		0.00000000802013881		0.00000000692143549		0.00142313580596747		0.00000001797696137		0.00011607394653424		0.00082312626271595				 0.09400000000000000
905.27220217537217195		0.27407745442614467		0.72331831933822521		0.00000000887387952		0.00000000772657129		0.00159240917851096		0.00000001986620219		0.00012171817572089		0.00089006241479314				 0.09600000000000000
905.87134979574693716		0.27405178305993017		0.72307641270698075		0.00000000984974479		0.00000000865153184		0.00178209762650634		0.00000002202036164		0.00012774845311626		0.00096191763189364				 0.09800000000000000
906.54218212417572431		0.27402312869467299		0.72280794705548768		0.00000001097589287		0.00000000972414381		0.00199543732591476		0.00000002449955315		0.00013423228128446		0.00103920944310840				 0.10000000000000001
907.29667171333085207		0.27399099981788122		0.72250866680669035		0.00000001229021829		0.00000001098192479		0.00223646689325271		0.00000002738447162		0.00014125586263294		0.00112255996302569				 0.10200000000000001
908.15002282144553192		0.27395477284693276		0.72217318445625589		0.00000001384505225		0.00000001247680152		0.00251032466661783		0.00000003078626237		0.00014893164514651		0.00121272927703776				 0.10400000000000001
909.12199680086871467		0.27391363809675418		0.72179452013719192		0.00000001571494635		0.00000001428294938		0.00282370214447208		0.00000003486283335		0.00015741015710867		0.00131066460385897				 0.10600001000000001
910.23898034891442421		0.27386651556025082		0.72136338586869220		0.00000001801016068		0.00000001651043304		0.00318555323668963		0.00000003984706145		0.00016689911235497		0.00141757185448539				 0.10800001000000001
911.53749128077936348		0.27381191214546957		0.72086697237638087		0.00000002090178906		0.00000001933072647		0.00360829723748845		0.00000004609924042		0.00017769701132798		0.00153503489770207				 0.11000001000000001
913.07033738592645022		0.27374767115326198		0.72028682594808424		0.00000002467207323		0.00000002302810500		0.00410993764105808		0.00000005421188298		0.00019025494941901		0.00166520839627491				 0.11200001000000000
914.91857800641366794		0.27367048597365173		0.71959473317831635		0.00000002982688991		0.00000002811530314		0.00471818509384477		0.00000006524356023		0.00020530327966592		0.00181116928894567				 0.11400001000000000
917.21758354405801583		0.27357484132938220		0.71874377875845907		0.00000003738743826		0.00000003563594797		0.00547946220049775		0.00000008132405937		0.00022414693745316		0.00197761642694853				 0.11600001000000000
920.22490495409851974		0.27345025746106660		0.71764511707012202		0.00000004984053624		0.00000004816094391		0.00648242812436905		0.00000010762228972		0.00024950735876471		0.00217248436210141				 0.11800000000000001
924.56178806654145319		0.27327148653471051		0.71608551304829038		0.00000007582313953		0.00000007478367859		0.00794205293339105		0.00000016203282624		0.00028895356041107		0.00241168128370012				 0.12000000000000001
933.25769183500995041		0.27291534010059043		0.71302955554666536		0.00000022025006616		0.00000023165570642		0.01091897141870338		0.00000046164261577		0.00039476882382739		0.00274045056197898				 0.12200000000000000
2706.00586591981891615		0.17738352685011990		0.00025589867289912		0.00062088510329863		0.01449361306209176		0.80078475178192432		0.00646074294295571		0.00000045406909352		0.00000012751760196				 0.12400000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.12600000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.12800000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.13000000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.13200000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.13400000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.13600000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.13800000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.14000000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.14200000000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.14400000000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.14600001000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.14800001000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.15000001000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.15200000999999999
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.15400000999999999
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.15600000999999999
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.15800001000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.16000000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.16200000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.16400000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.16600000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.16800000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.17000000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.17200000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.17400000000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.17600000000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.17800001000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.18000001000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.18200001000000002
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.18400000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.18600000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.18800000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.19000000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.19200000000000000
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.19400000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.19600000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.19800000000000001
2706.00586592536774333		0.17738352685012920		0.00025589867288172		0.00062088510325681		0.01449361306164840		0.80078475178194519		0.00646074294272332		0.00000045406909351		0.00000012751760195				 0.20000000000000001
900.00005631974102016		0.27431212866672045		0.72568770880981726		0.00000000000353497		0.00000000000100593		0.00000001718837525		0.00000000000798336		0.00000012917371354		0.00000001614884935				 0.00200000000000000
900.00017726924590988		0.27431211767530483		0.72568748729623256		0.00000000000543905		0.00000000000168092		0.00000004701901510		0.00000000001228328		0.00000028102518475		0.00000006696484464				 0.00400000000000000
900.00038236578643591		0.27431210131714917		0.72568718137723032		0.00000000000790147		0.00000000000263280		0.00000009508263077		0.00000000001784413		0.00000046471213622		0.00000015748245705				 0.00600000000000000
900.00069740032745358		0.27431207801594326		0.72568676678845190		0.00000000001108514		0.00000000000393081		0.00000016836736488		0.00000000002503389		0.00000069148996877		0.00000029529821021				 0.00800000000000000
900.00115583003650954		0.27431204574045731		0.72568621255576438		0.00000000001519472		0.00000000000566619		0.00000027566295294		0.00000000003431483		0.00000097486262107		0.00000049112302695				 0.01000000000000000
900.00180094619736337		0.27431200189003047		0.72568547951248641		0.00000000002048444		0.00000000000795726		0.00000042811240623		0.00000000004626123		0.00000133090490577		0.00000075950547003				 0.01200000000000000
900.00268856293530462		0.27431194315986379		0.72568451868067507		0.00000000002726549		0.00000000001095510		0.00000063988686437		0.00000000006157613		0.00000177842573961		0.00000111974705367				 0.01400001000000000
900.00389024490232259		0.27431186539055818		0.72568326967259267		0.00000000003591132		0.00000000001484987		0.00000092899033364		0.00000000008110331		0.00000233881490181		0.00000159699974120				 0.01600000000000000
900.00549718593765647		0.27431176340128827		0.72568165919118910		0.00000000004685965		0.00000000001987722		0.00000131822687539		0.00000000010583194		0.00000303544613282		0.00000222356193837				 0.01800000000000000
900.00762446683654616		0.27431163083031768		0.72567960009229471		0.00000000006060736		0.00000000002632352		0.00000183627727601		0.00000000013688513		0.00000389236104323		0.00000304021525047				 0.02000000000000000
900.01041562739214896		0.27431145998913342		0.72567699113273065		0.00000000007769727		0.00000000003452897		0.00000251889292814		0.00000000017549014		0.00000493219879138		0.00000409749869590				 0.02200000000000000
900.01404699396073283		0.27431124176053734		0.72567371779560519		0.00000000009869475		0.00000000004488667		0.00000341011088738		0.00000000022292566		0.00000617338117770		0.00000545658528959				 0.02400000000000000
900.01873113580302288		0.27431096556237727		0.72566965425646368		0.00000000012415586		0.00000000005783618		0.00000456339108276		0.00000000028044991		0.00000762694974715		0.00000718937788910				 0.02600000000000000
900.02471870294903056		0.27431061939229040		0.72566466625381065		0.00000000015459247		0.00000000007385087		0.00000604254788668		0.00000000034922172		0.00000929381354578		0.00000937741479789				 0.02800001000000000
900.03229776451610178		0.27431018996724493		0.72565861446641844		0.00000000019044182		0.00000000009341966		0.00000792228552441		0.00000000043023170		0.00001116332962508		0.00001210923709105				 0.03000000000000000
900.04179118776244195		0.27430966289416647		0.72565135698076766		0.00000000023205394		0.00000000011702824		0.00001028842974737		0.00000000052427334		0.00001321422385403		0.00001547659809488				 0.03200000000000000
900.05355146574675018		0.27430902289434450		0.72564275103674702		0.00000000027969694		0.00000000014514165		0.00001323757803136		0.00000000063195481		0.00001541769746123		0.00001956973660766				 0.03400000000000000
900.06795547532328783		0.27430825396090275		0.72563265273628941		0.00000000033358496		0.00000000017819619		0.00001687658778709		0.00000000075376154		0.00001774224839557		0.00002447320106586				 0.03600000000000000
900.08540013072195052		0.27430733944258401		0.72562091545315088		0.00000000039391635		0.00000000021660118		0.00002132196263813		0.00000000089014238		0.00002015857427800		0.00003026306666325				 0.03800001000000000
900.10629970247771325		0.27430626205907599		0.72560738783052525		0.00000000046090924		0.00000000026074834		0.00002669924551913		0.00000000104158974		0.00002264309581443		0.00003700600578396				 0.04000000000000000
900.13108715465205023		0.27430500375761346		0.72559191076132268		0.00000000053483155		0.00000000031102935		0.00003314308292373		0.00000000120870722		0.00002517961063561		0.00004476073291296				 0.04200000000000000
900.16021573345062734		0.27430354561384818		0.72557431599662636		0.00000000061601136		0.00000000036784967		0.00004079716595739		0.00000000139223298		0.00002775881044442		0.00005358003700611				 0.04400000000000000
900.19416331467584769		0.27430186763383357		0.72555442427794437		0.00000000070484160		0.00000000043164327		0.00004981488082252		0.00000000159305012		0.00003037684241156		0.00006351363544685				 0.04600000000000000
900.23343671848056147		0.27429994858215773		0.72553204418280914		0.00000000080177758		0.00000000050288281		0.00006036009053319		0.00000000181218071		0.00003303349494214		0.00007461053271396				 0.04800000000000000
900.27857619064900518		0.27429776580925141		0.72550697103177075		0.00000000090733444		0.00000000058208766		0.00007260815483984		0.00000000205077964		0.00003573066553763		0.00008692079839777				 0.05000000000000000
900.33015983317295650		0.27429529508041928		0.72547898573994829		0.00000000102208693		0.00000000066983078		0.00008674712464429		0.00000000231013356		0.00003847132037265		0.00010049673254387				 0.05200000000000000
900.38880840628235092		0.27429251038440483		0.72544785333603767		0.00000000114667323		0.00000000076674617		0.00010297918839794		0.00000000259166889		0.00004125893075693		0.00011539365530024				 0.05400001000000000
900.45518888200228957		0.27428938379933898		0.72541332205345888		0.00000000128179876		0.00000000087353487		0.00012152187718333		0.00000000289695962		0.00004409716703493		0.00013167005068833				 0.05600001000000000
900.53002145558787106		0.27428588519531932		0.72537512058557940		0.00000000142824914		0.00000000099097736		0.00014261030179419		0.00000000322775569		0.00004698992096326		0.00014938834935860				 0.05800001000000000
900.61408392735791040		0.27428198206452065		0.72533295680034304		0.00000000158689861		0.00000000111994243		0.00016649871902267		0.00000000358600092		0.00004994126490654		0.00016861485836746				 0.06000000000000000
900.70822056328540839		0.27427763914600650		0.72528651427534874		0.00000000175872820		0.00000000126140404		0.00019346341134294		0.00000000397387264		0.00005295559100288		0.00018942058229629				 0.06200000000000000
900.81334753727423958		0.27427281821508598		0.72523545070597106		0.00000000194483810		0.00000000141645404		0.00022380465343249		0.00000000439380811		0.00005603760134969		0.00021188106905945				 0.06400000000000000
900.93046384644787850		0.27426747762536885		0.72517939375430029		0.00000000214647140		0.00000000158632462		0.00025785029971958		0.00000000484855604		0.00005919245103117		0.00023607728823465				 0.06600000000000000
901.06066180010634525		0.27426157187940253		0.72511793735041774		0.00000000236503818		0.00000000177241186		0.00029595933452393		0.00000000534122853		0.00006242582388661		0.00026209613309214				 0.06800000000000000
901.20513984614456149		0.27425505110112691		0.72505063710366824		0.00000000260214562		0.00000000197630511		0.00033852618695444		0.00000000587536603		0.00006574403218943		0.00029003112226033				 0.07000000000000001
901.36521776444010356		0.27424786041115162		0.72497700487359762		0.00000000285963489		0.00000000219982299		0.00038598584339818		0.00000000645501672		0.00006915412992025		0.00031998322746498				 0.07200000000000001
901.54235570058074245		0.27423993914126704		0.72489650188942967		0.00000000313962794		0.00000000244505900		0.00043882021993439		0.00000000708483727		0.00007266406242541		0.00035206201743285				 0.07400001000000000
901.73817224351819277		0.27423122010470985		0.72480853265887546		0.00000000344457803		0.00000000271443167		0.00049756438998681		0.00000000777020083		0.00007628275203959		0.00038638616519192				 0.07600001000000001
901.95447592713651375		0.27422162828314783		0.72471243323352597		0.00000000377734853		0.00000000301076092		0.00056281699623574		0.00000000851736685		0.00008002039136742		0.00042308579026401				 0.07800001000000001
902.19329238868351695		0.27421107972851028		0.72460746200702764		0.00000000414129444		0.00000000333734885		0.00063524958975028		0.00000000933365486		0.00008388858305274		0.00046230327938352				 0.08000000000000000
902.45690915623220008		0.27419947970705133		0.72449278332731526		0.00000000454038442		0.00000000369809908		0.00071562155023541		0.00000001022770651		0.00008790071747286		0.00050419623177565				 0.08200000000000000
902.74791680862290377		0.27418672103398950		0.72436745352396859		0.00000000497933607		0.00000000409765072		0.00080479424137130		0.00000001120977309		0.00009207220887978		0.00054893870506947				 0.08400000000000001
903.06927395257923763		0.27417268139508050		0.72423039751807605		0.00000000546381351		0.00000000454157263		0.00090375282149191		0.00000001229213774		0.00009642101617239		0.00059672495167624				 0.08600000000000001
903.42438222518785551		0.27415722027755002		0.72408038243462047		0.00000000600067739		0.00000000503661038		0.00101363167460298		0.00000001348964754		0.00010096819107842		0.00064777289522277				 0.08800000000000001
903.81718559345961239		0.27414017489898634		0.72391598245949096		0.00000000659832552		0.00000000559102273		0.00113574800282246		0.00000001482043770		0.00010573863662478		0.00070232899232980				 0.09000001000000001
904.25228583686487127		0.27412135550574585		0.72373553886100528		0.00000000726713659		0.00000000621502203		0.00127164128467991		0.00000001630687173		0.00011076194866022		0.00076067261091867				 0.09200000000000000
904.73512838917588397		0.27410053772116699		0.72353709334628891		0.00000000802013881		0.00000000692143548		0.00142313580514338		0.00000001797696136		0.00011607394650609		0.00082312626238299				 0.09400000000000000
905.27220217234366828		0.27407745442630599		0.72331831933939228		0.00000000887387951		0.00000000772657129		0.00159240917755144		0.00000001986620218		0.00012171817568970		0.00089006241442152				 0.09600000000000000
905.87134979224708786		0.27405178306010675		0.72307641270830969		0.00000000984974478		0.00000000865153183		0.00178209762538718		0.00000002202036162		0.00012774845308152		0.00096191763147869				 0.09800000000000000
906.54218212004411726		0.27402312869486789		0.72280794705706397		0.00000001097589286		0.00000000972414380		0.00199543732460593		0.00000002449955314		0.00013423228124549		0.00103920944264475				 0.10000000000000001
907.29667170854816050		0.27399099981810915		0.72250866680848447		0.00000001229021828		0.00000001098192478		0.00223646689171620		0.00000002738447160		0.00014125586258905		0.00112255996250663				 0.10200000000000001
908.15002281582246724		0.27395477284718955		0.72217318445834111		0.00000001384505224		0.00000001247680151		0.00251032466480491		0.00000003078626234		0.00014893164509663		0.00121272927645552				 0.10400000000000001
909.12199679423213183		0.27391363809707009		0.72179452013966572		0.00000001571494634		0.00000001428294936		0.00282370214231871		0.00000003486283332		0.00015741015705139		0.00131066460320370				 0.10600001000000001
