901.36522019861979516		0.27424786030059922		0.72497700372139484		0.00000000285963917		0.00000000219982673		0.00038598655233828		0.00000000645502637		0.00006915418554951		0.00031998372564154				 0.07200000000000001
901.54235935258680001		0.27423993897674359		0.72489650019725282		0.00000000313963410		0.00000000244506443		0.00043882129626989		0.00000000708485114		0.00007266413804913		0.00035206272214514				 0.07400002000000000
901.73817631046165388		0.27423121992232097		0.72480853079699403		0.00000000344458479		0.00000000271443768		0.00049756559612722		0.00000000777021604		0.00007628283058616		0.00038638692473591				 0.07600002000000000
901.95448045264095072		0.27422162808107192		0.72471243118562634		0.00000000377735598		0.00000000301076758		0.00056281834648260		0.00000000851738356		0.00008002047309009		0.00042308660822595				 0.07800002000000000
902.19329616788127169		0.27421107955998536		0.72460746030315382		0.00000000414130073		0.00000000333735454		0.00063525071891969		0.00000000933366899		0.00008388864855368		0.00046230395706590				 0.08000000000000000
902.45691336871664134		0.27419947951999069		0.72449278144914697		0.00000000454039139		0.00000000369810542		0.00071562281626866		0.00000001022772212		0.00008790078602127		0.00050419696237710				 0.08200000000000000
902.74792150419102654		0.27418672082630480		0.72436745145296966		0.00000000497934381		0.00000000409765780		0.00080479566064898		0.00000001120979040		0.00009207228078404		0.00054893949251153				 0.08400000000000001
903.06927918848452919		0.27417268116439175		0.72423039523302879		0.00000000546382213		0.00000000454158058		0.00090375441287682		0.00000001229215700		0.00009642109179393		0.00059672580034324				 0.08600000000000001
903.42438806761811065		0.27415722002109899		0.72408037991104568		0.00000000600068703		0.00000000503661933		0.00101363345997528		0.00000001348966905		0.00010096827084372		0.00064777381004948				 0.08800000000000001
903.81719418538602895		0.27414017452407535		0.72391597880825642		0.00000000659833951		0.00000000559103579		0.00113575065140603		0.00000001482046886		0.00010573874549907		0.00070233026091259				 0.09000002000000000
904.25229313812292276		0.27412135518757680		0.72373553576992777		0.00000000726714883		0.00000000621503353		0.00127164353939983		0.00000001630689895		0.00011076203833858		0.00076067367565279				 0.09200000000000000
904.73513657370529017		0.27410053736577050		0.72353708991513777		0.00000000802015273		0.00000000692144864		0.00142313834563749		0.00000001797699225		0.00011607404218652		0.00082312741264883				 0.09400000000000000
905.27221137057256328		0.27407745402827327		0.72331831552062154		0.00000000887389546		0.00000000772658643		0.00159241204724034		0.00000001986623748		0.00012171827828233		0.00089006365881918				 0.09600000000000000
905.87136016317265330		0.27405178261287172		0.72307640844418908		0.00000000984976321		0.00000000865154943		0.00178210087733378		0.00000002202040231		0.00012774856372063		0.00096191898014707				 0.09800000000000000
906.54219386060799479		0.27402312819030566		0.72280794227629275		0.00000001097591437		0.00000000972416444		0.00199544102464765		0.00000002449960049		0.00013423240136802		0.00103921090769491				 0.10000000000000001
907.29668506676694051		0.27399099924597708		0.72250866142160475		0.00000001229024370		0.00000001098194929		0.00223647112299806		0.00000002738452739		0.00014125599405042		0.00112256155862798				 0.10200000000000001
908.15003811100234543		0.27395477219434272		0.72217317835071559		0.00000001384508272		0.00000001247683103		0.00251032953454807		0.00000003078632902		0.00014893179034874		0.00121273102178595				 0.10400000000000001
909.12201964448684066		0.27391363712655303		0.72179451114503856		0.00000001571499386		0.00000001428299556		0.00282370947173691		0.00000003486293685		0.00015741036414041		0.00131066703159275				 0.10600002000000000
910.23900692825282022		0.27386651443525745		0.72136337551062402		0.00000001801021995		0.00000001651049094		0.00318556180701438		0.00000003984719005		0.00016689934688695		0.00141757453229211				 0.10800002000000000
911.53752262225452796		0.27381191082360540		0.72086696028929964		0.00000002090186520		0.00000001933080124		0.00360830739863103		0.00000004609940489		0.00017769728204295		0.00153503787433164				 0.11000002000000000
913.07037501490083287		0.27374766957206831		0.72028681159463026		0.00000002467217500		0.00000002302820550		0.00410994991128558		0.00000005421210170		0.00019025526982399		0.00166521173968769				 0.11200002000000001
914.91862435049870328		0.27367048403387356		0.71959471570726519		0.00000002982703375		0.00000002811544616		0.00471820030060342		0.00000006524386758		0.00020530367249993		0.00181117309938854				 0.11400002000000001
917.21764287170253738		0.27357483885676825		0.71874375668052337		0.00000003738765974		0.00000003563617008		0.00547948180389948		0.00000008132452949		0.00022414744570459		0.00197762086473765				 0.11600002000000001
920.22496851855009936		0.27345025482212948		0.71764509369811447		0.00000004984084874		0.00000004816126158		0.00648244927372081		0.00000010762294817		0.00024950792897661		0.00217248865199379				 0.11800000000000001
924.56188849025966192		0.27327148239024579		0.71608547681565815		0.00000007582392002		0.00000007478449009		0.00794208672596148		0.00000016203445603		0.00028895455772238		0.00241168686752340				 0.12000000000000001
933.25800434771974778		0.27291532729387658		0.71302944616943276		0.00000022026137974		0.00000023166844892		0.01091907944793535		0.00000046166605684		0.00039477377184075		0.00274045972100687				 0.12200000000000000
2706.01041810425249423		0.17738343906294929		0.00025590847980913		0.00062090905120179		0.01449392585480774		0.80078438243550920		0.00646085352167360		0.00000045408650642		0.00000012752105540				 0.12400000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.12600000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.12800000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.13000000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.13200000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.13400000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.13600000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.13800000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.14000000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.14200000000000002
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.14400000000000002
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.14600002000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.14800002000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.15000002000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.15200002000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.15400002000000002
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.15600002000000002
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.15800001999999999
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.16000000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.16200000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.16400000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.16600000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.16800000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.17000000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.17200000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.17400000000000002
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.17600000000000002
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.17800002000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.18000002000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.18200002000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.18400000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.18600000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.18800000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.19000000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.19200000000000000
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.19400000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.19600000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.19800000000000001
2706.01041811174445684		0.17738343906308424		0.00025590847979491		0.00062090905116798		0.01449392585447640		0.80078438243581840		0.00646085352148101		0.00000045408650642		0.00000012752105539				 0.20000000000000001
900.00005631988847199		0.27431212866669724		0.72568770880912348		0.00000000000353498		0.00000000000100593		0.00000001718843740		0.00000000000798338		0.00000012917436213		0.00000001614885899				 0.00200000000000000
900.00017726977762322		0.27431211767525854		0.72568748729484889		0.00000000000543907		0.00000000000168093		0.00000004701915923		0.00000000001228331		0.00000028102628273		0.00000006696504955				 0.00400000000000000
900.00038236693569615		0.27431210131705291		0.72568718137499000		0.00000000000790149		0.00000000000263281		0.00000009508290406		0.00000000001784418		0.00000046471369147		0.00000015748298791				 0.00600000000000000
900.00069740238700433		0.27431207801577917		0.72568676678509514		0.00000000001108517		0.00000000000393082		0.00000016836783464		0.00000000002503395		0.00000069149205621		0.00000029529919469				 0.00800000000000000
900.00115583339038494		0.27431204574019608		0.72568621255095378		0.00000000001519476		0.00000000000566621		0.00000027566370936		0.00000000003431491		0.00000097486536267		0.00000049112461062				 0.01000000000000000
900.00180095131929647		0.27431200188965560		0.72568547950578777		0.00000000002048449		0.00000000000795728		0.00000042811356778		0.00000000004626135		0.00000133090846669		0.00000075950783205				 0.01200000000000000
900.00268857560570268		0.27431194315900259		0.72568451866606820		0.00000000002726560		0.00000000001095515		0.00000063988982064		0.00000000006157637		0.00000177843282938		0.00000111975249250				 0.01400002000000000
900.00389025563083578		0.27431186538983360		0.72568326966031793		0.00000000003591141		0.00000000001484991		0.00000092899281362		0.00000000008110351		0.00000233882077024		0.00000159700441217				 0.01600000000000000
900.00549720092794814		0.27431176340030233		0.72568165917489613		0.00000000004685977		0.00000000001987727		0.00000131823037196		0.00000000010583220		0.00000303545357244		0.00000222356829471				 0.01800000000000000
900.00762448742909783		0.27431163082899290		0.72567960007091437		0.00000000006060751		0.00000000002632359		0.00000183628211933		0.00000000013688547		0.00000389237037533		0.00000304022378703				 0.02000000000000000
900.01041565531306787		0.27431145998737527		0.72567699110499273		0.00000000007769746		0.00000000003452906		0.00000251889953845		0.00000000017549057		0.00000493221034750		0.00000409751004511				 0.02200000000000000
900.01404703135858654		0.27431124175822863		0.72567371775996747		0.00000000009869499		0.00000000004488679		0.00000341011979416		0.00000000022292619		0.00000617339526878		0.00000545660024620				 0.02400000000000000
900.01873118535775120		0.27431096555938017		0.72566965421119622		0.00000000012415615		0.00000000005783633		0.00000456340294461		0.00000000028045057		0.00000762696662283		0.00000718939742854				 0.02600000000000000
900.02471880159237116		0.27431061938651802		0.72566466616948411		0.00000000015459299		0.00000000007385114		0.00000604257184013		0.00000000034922291		0.00000929384220518		0.00000937745230458				 0.02800002000000000
900.03229784881341402		0.27431018996236367		0.72565861439589974		0.00000000019044226		0.00000000009341990		0.00000792230587727		0.00000000043023268		0.00001116335236330		0.00001210926944622				 0.03000000000000000
900.04179129587782882		0.27430966288803699		0.72565135689432247		0.00000000023205445		0.00000000011702853		0.00001028845597058		0.00000000052427450		0.00001321424937830		0.00001547663897822				 0.03200000000000000
900.05355160276576498		0.27430902288674097		0.72564275093204234		0.00000000027969755		0.00000000014514200		0.00001323761144117		0.00000000063195617		0.00001541772549370		0.00001956978753983				 0.03400000000000000
900.06795564674177967		0.27430825395157166		0.72563265261091081		0.00000000033358566		0.00000000017819662		0.00001687662987490		0.00000000075376311		0.00001774227857986		0.00002447326356331				 0.03600000000000000
900.08540043802634045		0.27430733942630725		0.72562091524157490		0.00000000039391746		0.00000000021660189		0.00002132203951626		0.00000000089014490		0.00002015861851476		0.00003026317345915				 0.03800002000000000
900.10629996103318717		0.27430626204550490		0.72560738765622934		0.00000000046091014		0.00000000026074894		0.00002669931012623		0.00000000104159178		0.00002264312924642		0.00003700609567316				 0.04000000000000000
900.13108746676346072		0.27430500374149042		0.72559191055852046		0.00000000053483256		0.00000000031103004		0.00003314316171790		0.00000000120870951		0.00002517964529760		0.00004476083842999				 0.04200000000000000
900.16021610630139094		0.27430354559486464		0.72557431576236309		0.00000000061601249		0.00000000036785047		0.00004079726113039		0.00000000139223554		0.00002775884619695		0.00005358015932559				 0.04400000000000000
900.19416375605692338		0.27430186761165126		0.72555442400912906		0.00000000070484285		0.00000000043164418		0.00004981499476073		0.00000000159305296		0.00003037687919701		0.00006351377569876				 0.04600000000000000
900.23343723668847360		0.27429994855642498		0.72553204387610304		0.00000000080177897		0.00000000050288384		0.00006036022583405		0.00000000181218386		0.00003303353276173		0.00007461069202026				 0.04800000000000000
900.27857679467888374		0.27429776577958748		0.72550697068352632		0.00000000090733598		0.00000000058208883		0.00007260831433152		0.00000000205078312		0.00003573070442848		0.00008692097790321				 0.05000000000000000
900.33016053277765423		0.27429529504640277		0.72547898534628685		0.00000000102208863		0.00000000066983209		0.00008674731140816		0.00000000231013740		0.00003847136039054		0.00010049693343840				 0.05200000000000000
900.38880952407043878		0.27429251033082769		0.72544785272879475		0.00000000114667574		0.00000000076674814		0.00010297949254274		0.00000000259167458		0.00004125898602759		0.00011539395671712				 0.05400002000000000
900.45519015795014184		0.27428938373868211		0.72541332137433157		0.00000000128180152		0.00000000087353707		0.00012152222775381		0.00000000289696585		0.00004409722382783		0.00013167038311587				 0.05600002000000000
900.53002290598601576		0.27428588512688867		0.72537511982823022		0.00000000142825215		0.00000000099097980		0.00014261070402032		0.00000000322776251		0.00004698997936934		0.00014938871451821				 0.05800002000000000
900.61408512518289626		0.27428198200815335		0.72533295617911009		0.00000000158690108		0.00000000111994445		0.00016649905172162		0.00000000358600650		0.00004994131011116		0.00016861515806817				 0.06000000000000000
900.70822192008677121		0.27427763908259495		0.72528651358374319		0.00000000175873091		0.00000000126140629		0.00019346379154736		0.00000000397387876		0.00005295563769275		0.00018942091042543				 0.06200000000000000
900.81334906948677599		0.27427281814393156		0.72523544993763345		0.00000000194484107		0.00000000141645653		0.00022380508642707		0.00000000439381481		0.00005603764961166		0.00021188142730361				 0.06400000000000000
900.93046557211812342		0.27426747754572001		0.72517939290225497		0.00000000214647466		0.00000000158632737		0.00025785079132547		0.00000000484856338		0.00005919250096094		0.00023607767839807				 0.06600000000000000
901.06066373914654832		0.27426157179041266		0.72511793640703726		0.00000000236504174		0.00000000177241491		0.00029595989117050		0.00000000534123656		0.00006242587559067		0.00026209655711050				 0.06800000000000000
901.20514202046251739		0.27425505100186953		0.72505063606054476		0.00000000260214952		0.00000000197630849		0.00033852681576402		0.00000000587537483		0.00006574408578708		0.00029003158221692				 0.07000000000000001
901.36522019845165232		0.27424786030060572		0.72497700372147733		0.00000000285963917		0.00000000219982673		0.00038598655228730		0.00000000645502637		0.00006915418554599		0.00031998372560998				 0.07200000000000001
901.54235935239569244		0.27423993897675125		0.72489650019734508		0.00000000313963410		0.00000000244506443		0.00043882129621118		0.00000000708485114		0.00007266413804538		0.00035206272211018				 0.07400002000000000
901.73817631024212460		0.27423121992233018		0.72480853079709706		0.00000000344458479		0.00000000271443768		0.00049756559605964		0.00000000777021604		0.00007628283058215		0.00038638692469718				 0.07600002000000000
901.95448045238731538		0.27422162808108241		0.72471243118574213		0.00000000377735597		0.00000000301076758		0.00056281834640484		0.00000000851738356		0.00008002047308579		0.00042308660818304				 0.07800002000000000
902.19329616759387136		0.27421107955999691		0.72460746030328504		0.00000000414130073		0.00000000333735454		0.00063525071883021		0.00000000933366898		0.00008388864854906		0.00046230395701836				 0.08000000000000000
902.45691336838297048		0.27419947952000356		0.72449278144929419		0.00000000454039139		0.00000000369810542		0.00071562281616566		0.00000001022772212		0.00008790078601630		0.00050419696232443				 0.08200000000000000
902.74792150380960720		0.27418672082631995		0.72436745145313775		0.00000000497934381		0.00000000409765780		0.00080479566053038		0.00000001120979040		0.00009207228077866		0.00054893949245314				 0.08400000000000001
903.06927918804535693		0.27417268116440924		0.72423039523321775		0.00000000546382212		0.00000000454158058		0.00090375441274013		0.00000001229215700		0.00009642109178810		0.00059672580027848				 0.08600000000000001
903.42438806711300003		0.27415722002111986		0.72408037991126051		0.00000000600068703		0.00000000503661933		0.00101363345981751		0.00000001348966905		0.00010096827083739		0.00064777380997761				 0.08800000000000001
903.81719418480713557		0.27414017452410039		0.72391597880850345		0.00000000659833951		0.00000000559103579		0.00113575065122370		0.00000001482046885		0.00010573874549216		0.00070233026083273				 0.09000002000000000
904.25229313745660420		0.27412135518760544		0.72373553577021010		0.00000000726714883		0.00000000621503353		0.00127164353918867		0.00000001630689894		0.00011076203833100		0.00076067367556394				 0.09200000000000000
904.73513657293017332		0.27410053736580342		0.72353708991546095		0.00000000802015273		0.00000000692144863		0.00142313834539229		0.00000001797699224		0.00011607404217815		0.00082312741254982				 0.09400000000000000
905.27221136966909398		0.27407745402830991		0.72331831552099046		0.00000000887389546		0.00000000772658643		0.00159241204695473		0.00000001986623748		0.00012171827827303		0.00089006365870861				 0.09600000000000000
905.87136016212798495		0.27405178261291452		0.72307640844461218		0.00000000984976321		0.00000000865154942		0.00178210087699977		0.00000002202040230		0.00012774856371027		0.00096191898002325				 0.09800000000000000
906.54219385939040876		0.27402312819035612		0.72280794227678058		0.00000001097591437		0.00000000972416444		0.00199544102425532		0.00000002449960049		0.00013423240135639		0.00103921090755595				 0.10000000000000001
907.29668506533653272		0.27399099924603559		0.72250866142217618		0.00000001229024369		0.00000001098194928		0.00223647112253445		0.00000002738452739		0.00014125599403722		0.00112256155847145				 0.10200000000000001
908.15003810930613781		0.27395477219441167		0.72217317835138850		0.00000001384508272		0.00000001247683103		0.00251032953399648		0.00000003078632901		0.00014893179033361		0.00121273102160887				 0.10400000000000001
909.12201964245468844		0.27391363712663513		0.72179451114582804		0.00000001571499386		0.00000001428299556		0.00282370947107458		0.00000003486293684		0.00015741036412282		0.00131066703139129				 0.10600002000000000
